path,laplacian_var,snr,rms_contrast
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2391.jpg,148.21760640816402,2.3637793313762963,54.55016370176156
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1316.jpg,156.02853852278787,1.7381155782178057,64.52435712976984
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4190.jpg,141.44829410087004,2.1226186319399356,46.03392762409911
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2996.jpg,99.64256828183007,1.8875723052225784,62.60426707497995
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1875.jpg,114.14909611109111,2.5268773377761913,49.704882333805
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4299.jpg,128.29413626940791,2.1737757159699824,58.1752557003986
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3409.jpg,137.1079765607317,2.060391287708691,49.14730496071032
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1014.jpg,165.2288629221937,2.2344664973060873,61.898589873128635
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2716.jpg,68.37316882282002,2.011732974565318,60.36241888350531
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2052.jpg,178.12598848424238,1.590821824276968,63.94273190668934
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-924.jpg,101.51033529463726,2.148022542363888,59.94965114710822
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1844.jpg,159.50570048312122,1.704184977915191,67.5263793623203
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2146.jpg,444.3028823897515,1.9093339781830465,74.95223524174872
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3695.jpg,91.31080278983347,2.052254441154188,47.78207372581645
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3258.jpg,80.95946700443194,2.048644088803769,68.67789625845076
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4469.jpg,64.32786666332282,2.155643170029655,58.46978758539682
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1605.jpg,339.611717858049,1.8155732975659213,51.79735955598842
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3325.jpg,46.049894906828236,2.1083453092123956,56.257358369625024
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1504.jpg,95.92006780972538,3.3927334156495226,41.48427316394061
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3063.jpg,208.12868971960526,1.9705855118043227,59.7708882361602
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1891.jpg,78.88627403441791,2.5879216577868625,47.68559415570358
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1513.jpg,105.60850882206744,2.4518765338199513,43.63653895559883
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3845.jpg,135.74544444925243,2.9899560095905997,36.29376245607987
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2801.jpg,122.85707755927692,2.4213776385296097,45.23340802621425
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2004.jpg,134.98220630742915,3.1299255963517747,46.78043889185131
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1124.jpg,68.18149487754386,1.4583607844941935,65.276990245017
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-669.jpg,13.027252661249703,5.71162994941567,30.528156682640255
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-910.jpg,116.73528278325404,1.981601793336904,37.69672423868441
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4277.jpg,87.90246207318532,1.976839324252237,58.17984936287091
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2057.jpg,105.13154265224505,2.38022020253352,55.08399190724068
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2236.jpg,147.1567862973573,2.5616569295991205,60.24672421308569
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4545.jpg,82.6982827983941,1.7168915917254366,65.5035296357571
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2896.jpg,190.20958068142832,2.6779374623226837,51.6524316709849
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3853.jpg,58.79178477941695,2.131845042698321,59.85781947437023
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3864.jpg,127.56679895751162,2.5665455021805443,62.15702842066904
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4544.jpg,86.84254581478558,2.3665292275937873,53.18194872201795
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3036.jpg,56.96059027323476,2.2021892294062577,58.29519896110255
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4162.jpg,113.5464018907299,2.0134871178602918,60.301327760775926
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4056.jpg,186.43537468977667,1.51001474518699,65.44347105065253
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-5049.jpg,178.85806470149777,1.7491645194473717,68.17052250968855
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1019.jpg,21.496877350951262,2.894008612333663,48.31264455522442
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1744.jpg,322.08024908397505,2.081472155065978,67.1453172584403
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4362.jpg,477.99172296323064,1.933528156839527,62.522196902816056
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3977.jpg,152.47931763750387,2.209501925562135,60.54456620824154
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3130.jpg,112.49201913744548,1.9994407194027817,40.16659568753
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4346.jpg,1907.6328523698937,1.8594536101497676,77.27696646947523
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3239.jpg,101.10527748095616,1.754831513873105,63.267236612393084
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3213.jpg,111.30013944916635,2.3792364562629347,59.99669062696931
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4933.jpg,39.521719295779974,2.503323867008572,48.84184360047735
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3733.jpg,411.9415892068407,1.7715849148082097,71.50723787101454
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1020.jpg,116.9711011238436,2.403193338606053,48.230298763981175
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4753.jpg,388.1604994563532,2.5707551705715943,60.26888155833576
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3838.jpg,118.39979015753558,1.9657725032759077,55.688927673211026
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2109.jpg,104.69872889305745,2.17357722276305,56.53357983979693
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-954.jpg,416.8460295292577,1.9301821233061927,58.63741004133349
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3397.jpg,123.5817049180935,2.072446888045921,60.891764599371754
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2634.jpg,131.1979844686886,2.2894852182761665,54.984773765666624
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2316.jpg,33.24027828890958,3.125901291081017,42.715098950299144
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3158.jpg,84.74845458134587,2.8494479059580664,49.07305569662041
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2938.jpg,110.85651452354212,2.2822304116215495,60.37320922997709
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4229.jpg,130.34492990398488,1.4348242113328407,65.12049521027278
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4507.jpg,146.65925993850743,2.2478266815334673,45.53169987470775
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4526.jpg,168.91680729982457,1.9755225868800665,60.00906925298396
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-738.jpg,136.73344280939233,2.680564127597715,46.092341962863614
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4802.jpg,132.05432719211848,1.9416537859307734,66.99661727819286
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3439.jpg,29.85822043082693,3.6153249945601265,33.96754913666349
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1934.jpg,145.19582120723493,1.8643571419438154,58.9304735337948
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-618.jpg,75.93789872616955,2.7993975636892765,44.48066152016843
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2817.jpg,113.03243083627444,2.280106726324469,43.044142685578336
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2981.jpg,107.77359484877653,2.7223280849485465,41.042413191552406
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1443.jpg,135.09064496419373,2.6865836760254878,49.381202869793654
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2147.jpg,180.88606351903283,1.8594408685977404,59.07808231085523
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1117.jpg,85.32931613760584,2.863630583436004,53.32146712358976
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1763.jpg,106.09321523531445,1.676081235037362,65.66573755411346
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2831.jpg,84.62977542829469,1.9322219092656878,54.39130817784127
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4377.jpg,114.0742706479384,1.893078663864186,35.442212020613844
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4565.jpg,100.24432310052468,2.345911615403077,50.747520667853415
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3870.jpg,434.1638526106267,2.667031440771545,56.194305272433944
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1545.jpg,308.93145690727516,2.629508728774018,55.875504844606446
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2275.jpg,143.82299206503902,2.1628388445892157,60.046662783402674
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4438.jpg,127.69029238656117,2.0908898317076052,62.28300803026028
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2420.jpg,211.36540985653687,2.2908235865065047,52.135917547368905
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1231.jpg,196.78289206232193,2.013117600032474,53.30647429697391
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2816.jpg,76.32332881111078,2.6997966125786657,52.9084361239182
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4352.jpg,60.51164188167993,1.7120456187744497,63.706456586723775
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4782.jpg,107.69383647917796,2.0875101139967116,55.77039543630547
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4628.jpg,257.46306829445,2.087018355749828,69.25273783775687
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3564.jpg,131.998711666278,2.5050543804478957,54.91786407414729
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4855.jpg,60.092281939003016,1.5666486128491908,61.696656124944084
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1404.jpg,71.2211777228492,1.4346568880244712,72.08300987706606
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4987.jpg,114.32579040457941,3.1184332491063773,49.81073007865598
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-686.jpg,132.298476822556,1.8055252741294952,40.06250615785125
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4125.jpg,194.96850504185616,1.9695125285883037,60.00807708399037
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1882.jpg,95.67672774948714,2.096179993048024,38.04114601445255
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3201.jpg,150.29242028639686,1.619298488597987,64.90634330555636
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3220.jpg,93.67909915557702,1.8259763134685305,49.49355805757294
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-874.jpg,87.78180607928304,2.4613105156214776,54.0430653796387
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4725.jpg,194.9790224372372,2.324428702321074,58.873794054995265
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1099.jpg,134.823259348724,2.2822881484645,49.741453599888445
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1711.jpg,126.90258852031452,1.7754454876511618,68.14277479221805
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4006.jpg,206.59059213442941,2.190649632828445,56.14837043617081
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3645.jpg,51.61778151306833,2.3140468939290675,49.43597160063493
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1950.jpg,83.11350167727805,2.025545982175597,52.779016676281735
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3816.jpg,118.88151685910863,2.0368546670543797,56.23288873249159
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2314.jpg,83.0750460838436,1.7982196001537063,58.95070925596551
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3176.jpg,84.06404562901437,2.4630470295684916,50.02519027653325
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2709.jpg,39.92481531337662,3.138851421437703,41.02473525076284
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-5136.jpg,75.61404332210171,2.0935712294533424,44.211692066191624
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1153.jpg,83.59718618250999,1.9636862017952534,59.4898521635949
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1354.jpg,150.11791159319142,2.6616196956681297,53.71868224831965
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2429.jpg,152.22261647916423,2.209314904722697,53.467727954828085
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3946.jpg,101.24735652989166,1.7635211880359378,64.7936282924634
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4227.jpg,115.89740779649009,2.6097240938480164,47.967119049075535
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2465.jpg,122.8912553169114,1.8490918364195634,61.46663827517043
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3224.jpg,103.49116171038936,2.5467522875873367,53.27996266135486
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1000.jpg,156.5661691323193,2.831708053252203,45.12520871881702
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-921.jpg,60.28791948359262,1.824907448144122,56.66167255673823
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-904.jpg,100.98122695130128,2.169505399216622,55.34588662379738
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4758.jpg,129.72954118988102,2.971463618816023,47.62836398186428
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-844.jpg,187.79385427530042,2.46236941489814,46.1541093736065
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3356.jpg,153.34580453438383,1.994786235353994,65.4839937022836
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2593.jpg,68.4575631937464,2.014763743674967,61.1484191638009
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3311.jpg,152.86211969073392,2.2608890065881075,56.48605679301163
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3010.jpg,94.1837110096865,2.032348959905926,50.499472127156956
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2970.jpg,114.45456786077114,1.6171959793898587,68.67690343774977
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2937.jpg,91.27045836931282,1.754270812571775,59.76868661214897
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1705.jpg,217.58996980216435,2.5916293217525106,41.04627903444824
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3991.jpg,114.41928764802735,2.12383985002868,60.793668998763245
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-727.jpg,226.27832466650355,3.26661052541724,53.67430892094043
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4806.jpg,468.76233647725246,1.848634010235233,74.32530050411319
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-5170.jpg,156.3517712122072,2.1563755793821286,57.15586771792916
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4124.jpg,63.93191228201319,1.908413434796618,64.4141664526808
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3628.jpg,457.8581105417561,1.597158562680237,74.31712915109797
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1745.jpg,119.86538993262012,2.8978120020984686,43.825927523428184
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1495.jpg,222.73216165689493,2.332612812230543,60.55925611912055
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1849.jpg,90.63094274753357,1.7691165073477748,63.152980506826395
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-936.jpg,182.6312922574041,2.015962199047584,58.143962880272014
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4439.jpg,89.45779606164784,2.3072446423408057,51.31628162433945
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-5167.jpg,191.7982728307865,1.5213973888581258,67.44423113756177
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4361.jpg,91.77708552668604,1.6363895661386518,60.56334406549648
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-5094.jpg,178.2761019790772,2.402702153183724,54.857973078473314
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1754.jpg,133.17767746175497,1.5119517507936067,70.68616234628713
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2930.jpg,66.75274371091997,2.484994744793996,53.95298086129865
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1710.jpg,107.54435084557277,1.7635663409191003,70.00911778464655
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1624.jpg,29.56891617456373,2.1741670973668934,47.87517490388266
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4434.jpg,78.44881890403143,2.5254886992288257,54.457533647268626
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3933.jpg,131.44216966887737,2.652311283782277,48.656154147483896
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-5182.jpg,127.3321327422951,3.1752025205523347,48.390309866282635
