path,left_right_ssim
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2183.jpg,1.060554624370306e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4348.jpg,0.02469293307107103
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-971.jpg,1.0846411415592855e-06
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4161.jpg,3.0588851492920605e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3071.jpg,1.4504620582022173e-09
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2755.jpg,0.06671808370874535
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3291.jpg,0.1090559174932941
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3335.jpg,0.15195423294668867
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3834.jpg,0.0007045382034642277
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4337.jpg,0.21335272843718517
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4488.jpg,0.16800269116388994
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-5070.jpg,0.10959642713024605
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3770.jpg,1.0670319332023921e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1595.jpg,0.09984979135402461
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2034.jpg,0.12016883693202934
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-657.jpg,5.992936766341056e-05
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2723.jpg,0.1624252316749373
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4502.jpg,0.0016678053751500875
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4222.jpg,0.012690366726175479
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2328.jpg,0.005847620187920097
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4355.jpg,0.17092274762004683
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1565.jpg,0.1373513528097554
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3703.jpg,0.16995932063487085
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4393.jpg,6.365111076785685e-08
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-867.jpg,0.013365045595834417
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1686.jpg,0.0008437055934381424
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1898.jpg,0.18319951310895843
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2029.jpg,0.0005755428924602592
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3028.jpg,0.12034395902246611
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1816.jpg,5.7084449014978025e-06
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2932.jpg,0.15323201520575946
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-5232.jpg,2.3288234543541945e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3620.jpg,5.2385425713847516e-05
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3613.jpg,0.054473804427315566
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2621.jpg,2.75387723020681e-05
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2466.jpg,3.317352954357101e-08
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2469.jpg,0.17912220544776572
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-802.jpg,0.00163320965879069
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2705.jpg,0.03344527873878659
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1997.jpg,0.011550045529541114
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2651.jpg,7.99991880930564e-08
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1860.jpg,0.17769774342605152
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4960.jpg,0.0887734799292659
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4768.jpg,1.5931255022687698e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3069.jpg,3.00739551557398e-06
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2158.jpg,0.09419342893395867
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4387.jpg,0.23477176909492475
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4408.jpg,1.3730062122681445e-06
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2901.jpg,6.046509563045913e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1182.jpg,1.4318273862297287e-09
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1885.jpg,0.10778494934148426
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2742.jpg,1.9757599416768387e-06
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2819.jpg,4.312425697973564e-06
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2980.jpg,0.0006318706680061233
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2569.jpg,0.07904376057240588
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2561.jpg,0.022577815443607555
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1428.jpg,0.02955281738835828
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3121.jpg,5.078886299909387e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4044.jpg,1.625489128656566e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2989.jpg,0.0899531590846845
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3539.jpg,0.07278766909482269
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1636.jpg,2.7172585473351183e-06
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2969.jpg,0.00041094166353721135
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1921.jpg,1.0343918939035024e-06
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1039.jpg,0.07405406683532675
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-5195.jpg,7.242600390517145e-06
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2294.jpg,5.200532211956711e-08
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1368.jpg,1.8599869123182402e-06
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3779.jpg,0.12471195351374968
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1848.jpg,2.316218194213104e-08
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-5191.jpg,0.002309979152338968
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-5007.jpg,1.2819374704740034e-06
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2852.jpg,0.04295300361811736
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-942.jpg,0.04677644684002779
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3215.jpg,0.10457135789741888
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2211.jpg,0.0688775587764569
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2177.jpg,0.121750871214035
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4053.jpg,0.13913354771845196
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4322.jpg,0.06490456102845894
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3635.jpg,2.2179445165893167e-05
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-717.jpg,0.06522330613890788
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-691.jpg,0.12483925020818576
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3603.jpg,4.722604019750613e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4253.jpg,0.09696687050001511
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3767.jpg,0.22232791632481017
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4786.jpg,0.07459593624069608
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4038.jpg,0.1891211231717114
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3676.jpg,0.0004999458457862165
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-5247.jpg,5.133048778809052e-08
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4993.jpg,0.02401922342968184
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3723.jpg,9.18462271577995e-08
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3388.jpg,0.10387393886407671
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2336.jpg,0.05175010687335899
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3046.jpg,0.00013818205881707416
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3196.jpg,0.03256934407567179
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2784.jpg,0.11580410898918007
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2201.jpg,2.4998374699462803e-06
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1162.jpg,0.2244013579545587
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2156.jpg,2.711936550638719e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2998.jpg,0.0011249930133184842
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-716.jpg,0.10840548700802324
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1267.jpg,7.559478543587792e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1964.jpg,1.0466192547607961e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1664.jpg,6.801699948495332e-08
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3662.jpg,5.05052654370604e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2037.jpg,0.000499891001165555
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4755.jpg,8.051842850074658e-08
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2879.jpg,0.007310233214911875
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1938.jpg,0.13477398945332097
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1802.jpg,0.1285706536150008
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1110.jpg,0.06343189247575026
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4728.jpg,1.8204705806633144e-05
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4486.jpg,0.3070009606722876
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4498.jpg,8.424451237458698e-06
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1415.jpg,0.06354412051117987
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-645.jpg,0.15906635022384089
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2851.jpg,1.1951186679715195e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-931.jpg,0.00901692679693716
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1250.jpg,4.1224758292815384e-05
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1154.jpg,0.13577366176175926
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2560.jpg,0.12516922367828057
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1567.jpg,2.213821713762861e-06
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4623.jpg,0.029611050127972088
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3647.jpg,0.01367211383654702
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-679.jpg,0.1082263298251321
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1256.jpg,4.481903616664636e-08
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2182.jpg,0.009661519127043218
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3670.jpg,0.17695338563332053
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4504.jpg,3.0625720059837364e-05
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4770.jpg,0.10559697158505356
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2340.jpg,6.804657701246238e-08
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2257.jpg,0.04651583851361557
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4769.jpg,3.9219210314459944e-06
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-977.jpg,0.22154243457545647
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2963.jpg,1.2752509182257213e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2248.jpg,0.18328098853050642
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4351.jpg,7.4423530369303145e-06
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4293.jpg,0.15384465468318992
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2623.jpg,2.85665750037208e-06
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2681.jpg,2.9681866657889756e-05
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2601.jpg,1.3017840713889838e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1691.jpg,0.0272211386993867
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3968.jpg,0.00030540454950199366
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2305.jpg,0.23154760396618346
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1987.jpg,0.011586120538585648
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1572.jpg,0.014017836047568661
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1270.jpg,0.031589492911789634
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-992.jpg,0.04984838093081614
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2566.jpg,0.12643183936650124
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3819.jpg,2.3883951384000736e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4329.jpg,1.1901834135985035e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4193.jpg,2.7167437474162394e-05
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4976.jpg,0.021816162456629203
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-5009.jpg,0.00010083110672097963
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3688.jpg,0.016923838054467937
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1663.jpg,0.22949921242425092
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2899.jpg,0.0435785330578852
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1091.jpg,1.847649385433189e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1620.jpg,2.2041579465257402e-05
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2238.jpg,0.11118703020258751
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3246.jpg,0.1439558868364133
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1390.jpg,0.07567816609341613
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2573.jpg,2.6176269921935446e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2215.jpg,2.6544025794915066e-06
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1965.jpg,1.107540688328306e-08
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1136.jpg,1.6397489048514383e-06
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-732.jpg,0.0004920061370885854
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1968.jpg,0.04086227820382993
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1296.jpg,1.1286405343174413e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1834.jpg,3.334677757582931e-08
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1017.jpg,0.26229580293918564
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4527.jpg,0.08794270825842562
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3541.jpg,3.9726761925616166e-08
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4650.jpg,0.17492151295457856
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2539.jpg,0.018858295545860944
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2424.jpg,5.58470565630686e-06
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2067.jpg,0.08391363260487704
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4718.jpg,0.1629684299897151
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1510.jpg,5.169784027763545e-06
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-616.jpg,0.09057164060829122
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4568.jpg,1.818361804760956e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2058.jpg,0.1131849843691279
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1170.jpg,0.00023265581731709341
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2549.jpg,0.018804731453798813
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3527.jpg,0.32678481755010436
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-839.jpg,0.13978284884792022
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4707.jpg,0.11034323756477056
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3031.jpg,0.11760860180806744
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1056.jpg,0.10486624196207098
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4977.jpg,3.5204758836810397e-08
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2464.jpg,0.12921553747925257
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-5107.jpg,1.6939688698295062e-06
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4263.jpg,0.08515065351424175
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2839.jpg,5.632852157268351e-08
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1899.jpg,0.12674001553822553
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4735.jpg,0.0549905698244791
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3155.jpg,0.17540026015092866
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2867.jpg,7.644790595254029e-05
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4464.jpg,5.869323084235949e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3419.jpg,1.4829315827742582e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4101.jpg,0.29376871443619945
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1963.jpg,0.00016539627463304975
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4749.jpg,1.8146822704016431e-06
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2995.jpg,1.1869548074234211e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1954.jpg,0.08595674104260818
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-825.jpg,0.00018602222112095584
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-1852.jpg,0.003329454704263887
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4841.jpg,0.15727963572985776
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4846.jpg,0.07172788310623633
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-5173.jpg,0.10037930534797773
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2945.jpg,0.0055449705471784785
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4203.jpg,5.26745342494916e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-893.jpg,0.0007078317486054763
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3501.jpg,0.17251556973462498
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-816.jpg,0.1102063305502011
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4236.jpg,0.08389733092193936
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4102.jpg,2.3160978088901194e-05
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-5084.jpg,0.21187187633201965
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2018.jpg,0.08159435879460307
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-2968.jpg,0.00239443570395278
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4821.jpg,9.099609257475281e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4280.jpg,0.13219768154154277
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-3084.jpg,1.2869247539099374e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-5003.jpg,0.08838195773089028
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-4572.jpg,1.2791606212062075e-07
../data/raw/unzipped_raw_data/train/pneumonia/pneumonia-725.jpg,0.07870842066046434
